Area Name,total_key_workers,pct_of_pop
South Gloucestershire UA,45000,31.6
South Hams,14000,37.5
South Holland,18000,42.1
South Kesteven,21000,31.8
South Lakeland,13000,26.4
South Lanarkshire,45000,30.0
South Norfolk,22000,34.1
South Northamptonshire,11000,27.3
South Oxfordshire,21000,29.3
South Ribble,19000,32.3
South Somerset,28000,36.3
South Staffordshire,19000,35.2
South Tyneside,20000,32.6
Southampton UA,41000,31.3
Southend-on-Sea UA,27000,31.4
Southwark,57000,31.4
Spelthorne,16000,32.1
St. Albans,20000,29.9
St. Edmundsbury,21000,38.1
St. Helens,27000,33.5
Stafford,21000,34.6
Staffordshire Moorlands,15000,33.4
Stevenage,18000,39.7
Stirling,16000,37.1
Stockport,49000,36.5
Stockton-on-Tees UA,30000,34.7
Stoke-on-Trent UA,41000,35.2
Stratford-on-Avon,16000,26.4
Stroud,24000,40.3
Suffolk Coastal,22000,39.4
Sunderland,41000,33.6
Surrey Heath,19000,42.6
Sutton,30000,29.0
Swale,22000,35.1
Swansea,34000,31.8
Swindon UA,35000,31.1
Tameside,36000,34.5
Tamworth,12000,30.9
Tandridge,11000,25.8
Taunton Deane,22000,41.3
Teignbridge,20000,35.2
Telford and Wrekin UA ,25000,30.0
Tendring,19000,35.6
Test Valley,21000,36.5
Tewkesbury,10000,24.6
Thanet,17000,29.4
Three Rivers,19000,41.7
Thurrock UA,25000,29.2
Tonbridge and Malling,19000,27.7
Torbay UA,18000,31.3
Torfaen,13000,32.7
Torridge,14000,41.3
Tower Hamlets,46000,27.5
Trafford,36000,31.1
Tunbridge Wells,13000,23.5
Uttlesford,13000,29.0
Vale of Glamorgan,22000,37.3
Vale of White Horse,13000,21.7
Wakefield,52000,33.2
Walsall,43000,35.8
Waltham Forest,45000,31.9
Wandsworth,57000,30.1
Warrington UA,33000,31.1
Warwick,20000,27.7
Watford,16000,31.3
Waveney,15000,29.1
Waverley,22000,38.3
Wealden,24000,33.3
Wellingborough,14000,40.5
Welwyn Hatfield,23000,34.3
West Berkshire UA,22000,26.8
West Devon,8000,34.3
West Dorset,13000,32.7
West Dunbartonshire,14000,34.6
West Lancashire,21000,44.5
West Lindsey,16000,37.0
West Lothian,29000,32.0
West Oxfordshire,17000,29.6
West Somerset,7000,51.3
Westminster and the City of London,0,0.0
Weymouth and Portland,10000,34.4
Wigan,51000,32.6
Wiltshire UA,75000,32.7
Winchester,15000,28.1
Windsor and Maidenhead UA,20000,27.3
Wirral,57000,38.9
Woking,14000,26.4
Wokingham UA,28000,34.5
Wolverhampton,40000,36.5
Worcester,16000,30.8
Worthing,19000,35.8
Wrexham,21000,32.4
Wychavon,22000,38.9
Wycombe,25000,29.0
Wyre,24000,48.2
Wyre Forest,14000,33.1
York UA,34000,31.5
